lookback,hidden_size,num_layers,learning_rate,batch_size,epochs,train_rmse,test_rmse,test_mae,test_r2,training_time,trial_number
42,53,5,0.01032833974654988,37,75,280644.53,254622.48,217404.578125,-0.23428404331207275,432.94249415397644,1
